date,time,time_begin,time_end,logged_food,amount,unit,searched_food,calorie,total_carb,dietary_fiber,sugar,protein,total_fat
2020-07-24,20:00:00,2020-07-24 20:00:00,,Sweat tea ice,32,fluid oz,,320,84.0,0.0,80.0,0.0,0.0
2020-07-25,09:30:00,2020-07-25 09:30:00,,Chicken soup,,,,168,24.0,4.6,5.2,10.0,3.7
2020-07-25,10:15:00,2020-07-25 10:15:00,,Banana,,,,105,27.0,3.1,14.0,1.3,0.4
2020-07-25,10:15:00,2020-07-25 10:15:00,,Peanut Butter,1,Tbsp,,94,3.9,0.9,1.1,3.5,8.0
2020-07-25,18:30:00,2020-07-25 18:30:00,,Plain cheese pizza,4,slices,,1808,228.0,15.6,24.4,76.0,64.0
2020-07-25,18:30:00,2020-07-25 18:30:00,,Anchovies,2,oz,,25,0.0,0.0,0.0,3.6,1.2
2020-07-25,18:30:00,2020-07-25 18:30:00,,Salad,1,cup,,7,1.4,0.6,0.6,0.4,0.1
2020-07-25,18:30:00,2020-07-25 18:30:00,,Blue Cheese dressing,2,Tbsp,,146,1.4,0.1,1.0,0.4,15.4
2020-07-25,18:30:00,2020-07-25 18:30:00,,Lemonade,32,oz,,99,26.0,0.0,25.0,0.2,0.1
2020-07-26,10:30:00,2020-07-26 10:30:00,,Standard breakfast,,,,280,56.5,1.0,24.0,8.0,2.5
2020-07-26,11:30:00,2020-07-26 11:30:00,,Plain cheese pizza,1,slices,,452,57.0,3.9,6.1,19.0,16.0
2020-07-26,11:30:00,2020-07-26 11:30:00,,cooked black eyed peas,1,cup,,198,35.0,11.0,5.6,13.0,0.9
2020-07-27,08:00:00,2020-07-27 08:00:00,,Boost,,,,654,82.0,5.6,40.0,26.0,26.0
